publication,author,url,subheading,byliner_url,heading
ESPN.com,Wright Thompson,http://sports.espn.go.com/espn/eticket/story?page=Lionel-Messi,The strange relationship between Lionel Messi and his hometown in Argentina.,http://www.byliner.com/wright-thompson/stories/here-and-gone/read_offsite,Here and Gone
Smithsonian Magazine,Abigail Tucker,http://www.smithsonianmag.com/history-archaeology/The-Great-New-England-Vampire-Panic-169791986.html?c=y&story=fullstory&src=longreads,"Two hundred years after the Salem witch trials, farmers became convinced that their relatives were returning from the grave to feed on the living",http://www.byliner.com/abigail-tucker/stories/the-great-new-england-vampire-panic/read_offsite,The Great New England Vampire Panic
SB Nation,Matt Tullis,http://www.sbnation.com/longform/2012/10/17/3512680/feet-of-clay-heart-of-iron-horseshoe-champion-brian-simmons-might-be,Horseshoe champion Brian Simmons might be the toughest athlete in the world.,http://www.byliner.com/matt-tullis/stories/feet-of-clay-heart-of-iron/read_offsite,"Feet of Clay, Heart of Iron"
Slate,Mark Vanhoenacker,http://www.slate.com/articles/life/design/2012/10/airline_baggage_tags_how_their_brilliant_design_gets_bags_from_point_a_to_point_b_.single.html,How luggage gone wrong gets right.,http://www.byliner.com/mark-vanhoenacker/stories/the-beauty-of-the-airline-baggage-tag/read_offsite,The Beauty of the Airline Baggage Tag
Sports Illustrated,Tom Verducci,http://sportsillustrated.cnn.com/2012/magazine/05/29/baseball.steroids/index.html?eref=sihp&sct=hp_t11_a0,"A decade after Ken Caminiti helped pull baseball's steroid problem out of the shadows, those who chased the big league dream in a dirty era still wrestle with how they dealt with the dilemma of a generation.",http://www.byliner.com/tom-verducci/stories/to-cheat-or-not-to-cheat/read_offsite,To Cheat or Not to Cheat
GQ,Vanessa Veselka,http://www.gq.com/news-politics/newsmakers/201211/truck-stop-killer-gq-november-2012?printable=true,"He was methodical, he rode the highways, and he preyed on teenage girls. Girls who'd run away. Girls no one would miss. In the summer of 1985, the author was such a girl. One night on I-95, she hitched a ride from a stranger and endured the most terrifying moments of her life.",http://www.byliner.com/vanessa-veselka/stories/the-truck-stop-killer/read_offsite,The Truck Stop Killer
Buzzfeed,Chris Stokel-Walker,http://www.buzzfeed.com/chrisstokelwalker/atari-teenage-riot-the-inside-story-of-pong-and-t,The inside story of Pong and the video game industry's Big Bang.,http://www.byliner.com/chris-stokel-walker/stories/atari-teenage-riot-the-inside-story-of-pong-and-the-video-game-industry-s-big-bang/read_offsite,Atari Teenage Riot
New York,Benjamin Wallace,http://nymag.com/print/?/news/features/rudy-kurniawan-wine-fraud-2012-5/,"Rare-wine collectors are savvy, competitive guys with a taste for impossible finds. So how did the biggest hoax in history take place right under their noses?",http://www.byliner.com/benjamin-wallace/stories/chateau-sucker/read_offsite,Château Sucker
Zocola Public Square,Matt Welch,http://www.zocalopublicsquare.org/2012/05/03/2020-riotous-hindsight/ideas/nexus/,The Southern California of 1992 was almost unrecognizably different from today.,http://www.byliner.com/matt-welch/stories/20-20-riotous-hindsight/read_offsite,20/20 Riotous Hindsight
Public Books,Lawrence Weschler,http://www.publicbooks.org/interviews/errol-morris-forensic-epistemologist,The celebrated documentary filmmaker talks about truth in photography.,http://www.byliner.com/lawrence-weschler/stories/errol-morris-forensic-epistemologist/read_offsite,"Errol Morris, Forensic Epistemologist"
Smithsonian Magazine,David Wise,http://www.smithsonianmag.com/history-archaeology/The-CIA-Burglar-Who-Went-Rogue-169800816.html?c=y&story=fullstory,Douglas Groat circled the world as one of the CIA’s top burglars. He thought he understood the risks of his job—until he took on his own employer.,http://www.byliner.com/david-wise/stories/the-cia-burglar-who-went-rogue/read_offsite,The Code Thief
The Verge,Trent Wolbe,http://www.theverge.com/2012/7/26/3184496/hacked-brain-adderall-cautionary-tale,A funny thing happened on the way to The Matrix .,http://www.byliner.com/trent-wolbe/stories/how-i-hacked-my-brain-with-adderall-a-cautionary-tale/read_offsite,How I Hacked My Brain with Adderall: A Cautionary Tale
The New Republic,Graeme Wood,http://www.newrepublic.com/article/politics/magazine/108191/how-salafi-preacher-came-my-soul,The far-reaching ambitions of Egypt’s rising Islamists.,http://www.byliner.com/graeme-wood/stories/how-a-salafi-preacher-came-for-my-soul/read_offsite,How a Salafi Preacher Came for My Soul
Aeon,Graeme Wood,http://www.aeonmagazine.com/living-together/graeme-wood-uganda-gay-rights/?src=longreads,"In the face of deep prejudice and persecution, the Ugandan gay rights movement has crafted a surprising victory.",http://www.byliner.com/graeme-wood/stories/outrageous-freedom/read_offsite,Outrageous Freedom
National Geographic,Carl Zimmer,http://phenomena.nationalgeographic.com/2012/12/18/when-you-swallow-a-grenade/,How antibiotics go to war.,http://www.byliner.com/carl-zimmer/stories/when-you-swallow-a-grenade/read_offsite,When You Swallow a Grenade
